date,time,product,temperature,vibration,information
2022-06-27,13:50:40,-,-,-,-
2022-06-27,13:50:47,0,26.74,0.07,-
2022-06-27,13:50:51,0,26.72,0.06,-
2022-06-27,13:50:55,0,26.73,0.08,-
2022-06-27,13:50:59,0,26.76,0.07,-
2022-06-27,13:51:03,0,26.76,0.05,-
2022-06-27,13:51:07,0,26.77,0.02,-
2022-06-27,13:51:10,0,26.77,0.03,-
2022-06-27,13:51:14,0,26.77,0.07,-
2022-06-27,13:51:18,0,26.77,0.06,-
2022-06-27,13:51:22,0,26.74,0.08,-
2022-06-27,13:51:26,0,26.77,0.04,-
2022-06-27,13:51:30,0,26.77,0.07,-
2022-06-27,13:51:34,0,26.74,0.05,-
2022-06-27,13:51:38,0,26.74,0.03,-
2022-06-27,13:51:41,0,26.74,0.04,-
2022-06-27,13:51:45,0,26.76,0.04,-
2022-06-27,13:51:49,0,26.77,0.02,-
2022-06-27,13:51:53,0,26.77,0.0,-
2022-06-27,13:51:56,0,26.76,0.05,-
2022-06-27,13:52:00,0,26.77,0.02,-
2022-06-27,13:52:04,0,26.77,0.05,-
2022-06-27,13:52:07,0,26.79,0.05,-
2022-06-27,13:52:11,0,26.74,0.03,-
2022-06-27,13:52:15,0,26.77,0.05,-
2022-06-27,13:52:19,0,26.72,0.03,-
2022-06-27,13:52:25,0,26.77,0.01,-
2022-06-27,13:52:32,0,26.89,0.06,-
2022-06-27,13:54:55,2,26.7,0.1,-
2022-06-27,13:55:02,2,26.68,0.01,-
2022-06-27,13:55:10,2,26.84,0.05,-
2022-06-27,13:58:37,0,26.68,0.05,-
2022-06-27,13:58:44,0,26.69,0.02,-
2022-06-27,13:58:50,0,26.71,0.03,-
2022-06-27,13:58:57,0,26.73,0.03,-
2022-06-27,13:59:05,0,26.74,0.02,-
2022-06-27,13:59:12,0,26.79,0.05,-
2022-06-27,13:59:20,0,26.75,0.03,-
2022-06-27,13:59:27,0,26.8,0.01,-
2022-06-27,13:59:34,0,26.78,0.02,-
2022-06-27,13:59:42,0,26.79,0.03,-
2022-06-27,13:59:49,0,26.79,0.03,-
2022-06-27,13:59:56,0,26.78,0.03,-
2022-06-27,14:00:04,0,26.78,0.01,-
2022-06-27,14:00:11,0,26.71,0.01,-
2022-06-27,14:00:18,0,26.78,0.03,-
2022-06-27,14:00:25,0,26.77,0.01,-
2022-06-27,14:35:14,0,26.47,0.0,-
2022-06-30,14:59:47,0,25.07,0.14,-
2022-06-30,14:59:49,0,25.07,0.0,-
2022-06-30,14:59:50,0,25.11,0.0,-
2022-06-30,14:59:51,0,25.09,0.01,-
2022-06-30,14:59:52,0,25.07,0.0,-
2022-06-30,14:59:53,0,25.09,0.01,-
2022-06-30,14:59:54,0,25.17,0.0,-
2022-06-30,14:59:55,0,25.08,0.0,-
2022-06-30,14:59:56,0,25.07,0.0,-
2022-06-30,14:59:57,0,25.09,0.0,-
2022-06-30,14:59:58,0,25.08,0.0,-
2022-06-30,14:59:59,0,25.09,0.0,-
2022-06-30,15:00:01,0,25.08,0.0,-
2022-06-30,15:00:02,0,25.06,0.0,-
2022-06-30,15:00:03,0,25.09,0.01,-
2022-06-30,15:00:04,0,25.05,0.0,-
2022-06-30,15:00:05,0,25.02,0.0,-
2022-06-30,15:00:06,0,25.07,0.01,-
2022-06-30,15:00:07,0,25.07,0.0,-
2022-06-30,15:00:08,0,25.07,0.0,-
2022-06-30,15:00:09,0,25.07,0.0,-
2022-06-30,15:00:10,0,25.07,0.0,-
2022-06-30,15:00:11,0,25.1,0.01,-
2022-06-30,15:00:12,0,25.09,0.01,-
2022-06-30,15:00:13,0,25.1,0.01,-
2022-06-30,15:00:14,0,25.06,0.01,-
2022-06-30,15:00:15,0,25.07,0.01,-
2022-06-30,15:00:16,0,25.1,0.0,-
2022-06-30,15:00:17,0,25.09,0.01,-
2022-06-30,15:00:18,0,25.1,0.0,-
2022-06-30,15:00:19,0,25.09,0.0,-
2022-06-30,15:00:20,0,25.07,0.02,-
2022-06-30,15:00:21,0,25.08,0.01,-
2022-06-30,15:00:22,0,25.21,0.0,-
2022-06-30,15:00:23,0,25.09,0.0,-
2022-06-30,15:00:24,0,25.12,0.0,-
2022-06-30,15:00:26,0,25.08,0.0,-
2022-06-30,15:00:27,0,25.11,0.0,-
2022-06-30,15:00:28,0,25.08,0.01,-
2022-06-30,15:00:59,0,25.11,0.13,-
2022-06-30,15:01:01,0,25.05,0.0,-
2022-06-30,15:01:02,0,25.04,0.0,-
2022-06-30,15:01:03,0,25.08,0.0,-
2022-06-30,15:01:04,0,25.06,0.0,-
2022-06-30,15:01:06,0,25.08,0.0,-
2022-06-30,15:01:07,0,25.07,0.0,-
2022-06-30,15:01:08,0,25.06,0.01,-
2022-06-30,15:01:09,0,25.06,0.0,-
2022-06-30,15:01:10,0,25.07,0.0,-
2022-06-30,15:01:11,0,25.16,0.0,-
2022-06-30,15:01:12,0,25.07,0.0,-
2022-06-30,15:01:13,0,25.07,0.0,-
2022-06-30,15:01:14,0,25.07,0.01,-
2022-06-30,15:01:15,0,25.07,0.01,-
2022-06-30,15:01:16,0,25.15,0.0,-
2022-06-30,15:01:17,0,25.1,0.01,-
2022-06-30,15:01:18,0,25.1,0.0,-
2022-06-30,15:01:19,0,25.1,0.0,-
2022-06-30,15:01:20,0,25.09,0.0,-
2022-06-30,15:01:21,0,25.06,0.0,-
2022-06-30,15:01:22,0,25.04,0.0,-
2022-06-30,15:01:23,0,25.06,0.01,-
2022-06-30,15:01:24,0,25.12,0.0,-
